Sales document number,Sales position,Delivery number,Delivery position,Serial number,Material  ,Product key, Net price ,Currency,Country key,Created on,Possibly not the right Serial number
1314375159,1000,8221101953,10,2036118474,1339414-00,DRBABC,"1,141.25",EUR,DE,6/23/2022,0
1314375159,1000,8221101953,10,2036118475,1339414-00,DRBABC,"1,141.25",EUR,DE,6/23/2022,0
1314375159,1000,8221101953,10,2036118476,1339414-00,DRBABC,"1,141.25",EUR,DE,6/23/2022,0
1314375159,1000,8221101953,10,2036118477,1339414-00,DRBABC,"1,141.25",EUR,DE,6/23/2022,0
1314375159,1000,8221101953,10,2036118478,1339414-00,DRBABC,"1,141.25",EUR,DE,6/23/2022,0
1314375159,1000,8221101953,10,2036162241,1339414-00,DRBABC,"1,141.25",EUR,DE,6/23/2022,0
1314375159,1000,8221101953,10,2036162242,1339414-00,DRBABC,"1,141.25",EUR,DE,6/23/2022,0
1314375159,1000,8221101953,10,2036162243,1339414-00,DRBABC,"1,141.25",EUR,DE,6/23/2022,0
1314375159,1000,8221101953,10,2036162269,1339414-00,DRBABC,"1,141.25",EUR,DE,6/23/2022,0
1314375159,1000,8221101953,10,2036162272,1339414-00,DRBABC,"1,141.25",EUR,DE,6/23/2022,0
1314612442,1000,8221103958,10,2208B02151,2400498,DRBAAB,"1,476.75",EUR,IN,6/23/2022,0
1314612442,1000,8221103958,10,2208B02166,2400498,DRBAAB,"1,476.75",EUR,IN,6/23/2022,0
1314620974,3000,8221102090,10,2208B02165,2400498,DRBAAB,"1,618.65",EUR,DE,6/23/2022,0
1314620974,3000,8221102090,10,2208B02147,2400498,DRBAAB,"1,618.65",EUR,DE,6/23/2022,0
1314620974,3000,8221102090,10,2208B02159,2400498,DRBAAB,"1,618.65",EUR,DE,6/23/2022,0
1314620974,3000,8221102090,10,2208B02160,2400498,DRBAAB,"1,618.65",EUR,DE,6/23/2022,0
1314620974,3000,8221102090,10,2208B02170,2400498,DRBAAB,"1,618.65",EUR,DE,6/23/2022,0
1314620974,3000,8221102090,10,2208B02171,2400498,DRBAAB,"1,618.65",EUR,DE,6/23/2022,0
1314620974,3000,8221102090,10,2208B02172,2400498,DRBAAB,"1,618.65",EUR,DE,6/23/2022,0
1314620974,3000,8221102090,10,2208B02187,2400498,DRBAAB,"1,618.65",EUR,DE,6/23/2022,0
1314743685,1000,8221108355,10,2118MW0177,1272687-01,DRBABA,690.34,EUR,DE,6/24/2022,0
1314740481,20000,8221111243,110,2142MW0579,1272688-00,DRBABA,513.16,EUR,KR,6/24/2022,0
1314629446,1000,8221112089,10,2143B00990,1050365,DRBAAB,"2,552.55",EUR,IT,6/24/2022,0
1314629446,1000,8221112089,10,2143B01027,1050365,DRBAAB,"2,552.55",EUR,IT,6/24/2022,0
1314672173,1000,8221114417,10,2036118486,1105776,DRBABA,"1,027.80",EUR,FI,6/24/2022,0
1314672173,1000,8221114417,10,2036118487,1105776,DRBABA,"1,027.80",EUR,FI,6/24/2022,0
1314666090,67000,8221112607,250,2216MW0180,1167128-00,DRBABA,786.71,EUR,ZA,6/24/2022,0
820050590,1000,8221122455,10,2218MW0304,2404845,DRBABB,867.12,EUR,CO,6/27/2022,0
820050590,1000,8221122455,10,2216MW0016,2404845,DRBABB,867.12,EUR,CO,6/27/2022,0
820050590,1000,8221122455,10,2216MW0057,2404845,DRBABB,867.12,EUR,CO,6/27/2022,0
820050590,1000,8221122455,10,2218MW0300,2404845,DRBABB,867.12,EUR,CO,6/27/2022,0
820050590,1000,8221122455,10,2218MW0301,2404845,DRBABB,867.12,EUR,CO,6/27/2022,0
820050590,1000,8221122455,10,2218MW0302,2404845,DRBABB,867.12,EUR,CO,6/27/2022,0
820050590,1000,8221122455,10,2218MW0305,2404845,DRBABB,867.12,EUR,CO,6/27/2022,0
820050590,1000,8221122455,10,2218MW0307,2404845,DRBABB,867.12,EUR,CO,6/27/2022,0
820050590,1000,8221122455,10,2218MW0310,2404845,DRBABB,867.12,EUR,CO,6/27/2022,0
820050590,1000,8221122455,10,2218MW0311,2404845,DRBABB,867.12,EUR,CO,6/27/2022,0
820050590,1000,8221122455,10,2218MW0312,2404845,DRBABB,867.12,EUR,CO,6/27/2022,0
820050590,1000,8221122455,10,2218MW0315,2404845,DRBABB,867.12,EUR,CO,6/27/2022,0
820050590,1000,8221122455,10,2218MW0316,2404845,DRBABB,867.12,EUR,CO,6/27/2022,0
820050590,1000,8221122455,10,2218MW0317,2404845,DRBABB,867.12,EUR,CO,6/27/2022,0
820050590,1000,8221122455,10,2218MW0319,2404845,DRBABB,867.12,EUR,CO,6/27/2022,0
820050590,1000,8221122455,10,2218MW0328,2404845,DRBABB,867.12,EUR,CO,6/27/2022,0
820050590,1000,8221122455,10,2218MW0330,2404845,DRBABB,867.12,EUR,CO,6/27/2022,0
820050590,1000,8221122455,10,2218MW0353,2404845,DRBABB,867.12,EUR,CO,6/27/2022,0
1314728385,8000,8221123751,20,TSCBA1007402,2402981-09,DRBABD,595.11,EUR,HU,6/27/2022,0
1314751496,25000,8221123749,310,2142MW0519,1272688-00,DRBABA,430.71,EUR,HU,6/27/2022,0
1314508187,5000,8221121209,10,2036118419,1105782,DRBABB,"2,868.17",EUR,MN,6/27/2022,0
1314581910,4000,8221125243,10,8.22E+15,1147655-00,DRBABZ,14.28,EUR,DE,6/27/2022,1
1314597192,1000,8221117997,10,2208B02189,2400498,DRBAAB,"2,158.10",EUR,ZA,6/27/2022,0
1314597192,1000,8221117997,10,2208B02116,2400498,DRBAAB,"2,158.10",EUR,ZA,6/27/2022,0
1314597192,1000,8221117997,10,2208B02121,2400498,DRBAAB,"2,158.10",EUR,ZA,6/27/2022,0
1314597192,1000,8221117997,10,2208B02141,2400498,DRBAAB,"2,158.10",EUR,ZA,6/27/2022,0
1314225695,1000,8221117062,10,2202MW0103,2400499,DRBAAA,"1,851.30",EUR,IT,6/27/2022,0
1314463172,12000,8221117722,30,2208B02138,2400492,DRBAAA,"1,366.75",EUR,FR,6/27/2022,0
1314463172,12000,8221117722,30,2208B02103,2400492,DRBAAA,"1,366.75",EUR,FR,6/27/2022,0
1314463172,12000,8221117722,30,2208B02107,2400492,DRBAAA,"1,366.75",EUR,FR,6/27/2022,0
1314463172,12000,8221117722,30,2208B02114,2400492,DRBAAA,"1,366.75",EUR,FR,6/27/2022,0
1314463172,12000,8221117722,30,2208B02126,2400492,DRBAAA,"1,366.75",EUR,FR,6/27/2022,0
1314463172,12000,8221117722,30,2208B02148,2400492,DRBAAA,"1,366.75",EUR,FR,6/27/2022,0
1314463172,12000,8221117722,30,2208B02174,2400492,DRBAAA,"1,366.75",EUR,FR,6/27/2022,0
1314463172,12000,8221117722,30,2208B02194,2400492,DRBAAA,"1,366.75",EUR,FR,6/27/2022,0
1314676617,1000,8221125009,10,4.06E+12,2404658-05,DRBAAA,"1,436.85",EUR,DE,6/27/2022,0
1314676617,1000,8221125009,10,2138B01483,2404658-05,DRBAAA,"1,436.85",EUR,DE,6/27/2022,0
1314676617,1000,8221125009,10,2151B00582,2404658-05,DRBAAA,"1,436.85",EUR,DE,6/27/2022,0
1314676617,1000,8221125009,10,2151B00616,2404658-05,DRBAAA,"1,436.85",EUR,DE,6/27/2022,0
1314690502,2000,8221117410,10,2036118488,1105782,DRBABB,"1,763.40",EUR,BE,6/27/2022,0
1314663393,19000,8221121465,760,2136MW0102,1158243-04,DRBABA,"56,757.00",JPY,JP,6/27/2022,0
1314663393,19000,8221121465,760,2136MW0103,1158243-04,DRBABA,"56,757.00",JPY,JP,6/27/2022,0
1314293329,1000,8221121428,10,2.02E+11,2401684-02,DRBACB,"1,402.92",EUR,DE,6/27/2022,0
1314630432,1000,8221123751,10,2025MW0440,2400017,DRBADC,"2,421.60",EUR,HU,6/27/2022,0
1314381906,1000,8221117752,10,2206MW0292,2400500,DRBAAB,"3,139.95",EUR,FR,6/27/2022,0
810079204,3000,8221132807,10,2143B01038,2400333,DRBAAA,"1,421.70",EUR,DE,6/28/2022,0
1314752400,1000,8221131957,10,2145MW0146,1130682-03,DRBABA,428.2,EUR,BR,6/28/2022,0
1314750411,1000,8221131508,10,2032MW0181,1158245-03,DRBABA,641.86,EUR,CZ,6/28/2022,0
1314636627,9000,8221128366,10,2036118485,2403047,DRBAAB,"1,304.60",EUR,FR,6/28/2022,0
1314739329,1000,8221131320,10,2145MW0147,1130682-03,DRBABA,353.58,EUR,IT,6/28/2022,0
1314268708,48000,8221128367,10,2036118501,1370129-00,DRBABA,"1,047.01",EUR,FR,6/28/2022,0
1314268708,48000,8221128367,10,2036118493,1370129-00,DRBABA,"1,047.01",EUR,FR,6/28/2022,0
1314268708,48000,8221128367,10,2036118496,1370129-00,DRBABA,"1,047.01",EUR,FR,6/28/2022,0
1314268708,48000,8221128367,10,2036118500,1370129-00,DRBABA,"1,047.01",EUR,FR,6/28/2022,0
1314268708,48000,8221128367,10,2036118494,1370129-00,DRBABA,"1,047.01",EUR,FR,6/28/2022,0
